sample_id,source,cell_type,method,description,path_R1,path_R2,md5sum_R1,md5sum_R2,internal_path,batch,batch_id,sequencing_facility,target_depth,indexing_pcr_cycles,ng_dna_for_prep,ng_unmethylated_lambda,sorted_cells,ng_sorted_dna
Melanoma_B08_YUALT-21-4187_emseq,plasma,cfdna,emseq,,YUALT-21-4187_R1.fastq.gz,YUALT-21-4187_R2.fastq.gz,a161c2f4b26a8f5a48446194624fe337,3d5a1cf52cf3ba431c692a8bf5c7cfe1,Active/abul/EM_melanoma_4th_batch/FASTQ/FASTQ,B08,P2004069_06082022,medgenome,30x,8,10,0.05,,
Melanoma_B08_YUSERGE-14-3170_emseq,plasma,cfdna,emseq,,YUSERGE-14-3170_R1.fastq.gz,YUSERGE-14-3170_R2.fastq.gz,676ff7580b1b04298b9a1f19674ce03b,ddd96ae7881995386f51a77d013ca230,Active/abul/EM_melanoma_4th_batch/FASTQ/FASTQ,B08,P2004069_06082022,medgenome,30x,8,10,0.05,,
Melanoma_B08_YUTALO-09-1282_emseq,plasma,cfdna,emseq,,YUTALO-09-1282_R1.fastq.gz,YUTALO-09-1282_R2.fastq.gz,1a670c56f468cebfc7f2ebc5ade29afc,b0aad1068176aafe15978744719826f1,Active/abul/EM_melanoma_4th_batch/FASTQ/FASTQ,B08,P2004069_06082022,medgenome,30x,8,10,0.05,,
Melanoma_B08_YUTHIP-21-4251_emseq,plasma,cfdna,emseq,,YUTHIP-21-4251_R1.fastq.gz,YUTHIP-21-4251_R2.fastq.gz,f2645563e5b858d4d580964f58150d56,bac891c4ac7c8807e2cafb6edd3b7267,Active/abul/EM_melanoma_4th_batch/FASTQ/FASTQ,B08,P2004069_06082022,medgenome,30x,8,10,0.05,,
Melanoma_B08_YUTULSA-19-3927_emseq,plasma,cfdna,emseq,,YUTULSA-19-3927_R1.fastq.gz,YUTULSA-19-3927_R2.fastq.gz,97ffa69640f3ba91004dffc24d67a264,fc079072bf2a001f0e4c21390f50eb94,Active/abul/EM_melanoma_4th_batch/FASTQ/FASTQ,B08,P2004069_06082022,medgenome,30x,8,10,0.05,,
Melanoma_B08_YUVILLE-21-4314_emseq,plasma,cfdna,emseq,,YUVILLE-21-4314_R1.fastq.gz,YUVILLE-21-4314_R2.fastq.gz,7e7168c764d7762206f05f31f1263464,0ccb5f584802be62623436c9536ccfc5,Active/abul/EM_melanoma_4th_batch/FASTQ/FASTQ,B08,P2004069_06082022,medgenome,30x,8,10,0.05,,
Melanoma_B08_YUCLOCK-13-3006_emseq,plasma,cfdna,emseq,,YUCLOCK-13-3006_R1.fastq.gz,YUCLOCK-13-3006_R2.fastq.gz,2c785b8fc590d050469dcd4a0c1bceab,c7aa58c4cb0163358b196125c1a9082c,Active/abul/EM_melanoma_4th_batch/FASTQ/FASTQ,B08,P2004069_06082022,medgenome,30x,8,10,0.05,,
Melanoma_B08_YUZELDA-18-3790_emseq,plasma,cfdna,emseq,,YUZELDA-18-3790_R1.fastq.gz,YUZELDA-18-3790_R2.fastq.gz,a84deb649efea17fe75b65601a764755,0a4121d80e113ea0672b172467c15950,Active/abul/EM_melanoma_4th_batch/FASTQ/FASTQ,B08,P2004069_06082022,medgenome,30x,9,8,0.04,,
Melanoma_B08_YUFORUM-13-2875_emseq,plasma,cfdna,emseq,,YUFORUM-13-2875_R1.fastq.gz,YUFORUM-13-2875_R2.fastq.gz,54cd20301bd66562d276876cd34865c6,c078c4f53821ca943b1a56c83060af61,Active/abul/EM_melanoma_4th_batch/FASTQ/FASTQ,B08,P2004069_06082022,medgenome,30x,9,8,0.04,,
Melanoma_B08_YUVAN-08-572_emseq,plasma,cfdna,emseq,,YUVAN-08-572_R1.fastq.gz,YUVAN-08-572_R2.fastq.gz,8d26295097acb1deb6c2a59f98e41c0a,dcefcca5e3113e6111e3830d5c4f8263,Active/abul/EM_melanoma_4th_batch/FASTQ/FASTQ,B08,P2004069_06082022,medgenome,30x,9,8,0.04,,
Melanoma_B08_YUDJAN-21-4175_emseq,plasma,cfdna,emseq,,YUDJAN-21-4175_R1.fastq.gz,YUDJAN-21-4175_R2.fastq.gz,7fa88fe2c697a2057e55db060b0fd397,827228b294f21220d526975cb57bb041,Active/abul/EM_melanoma_4th_batch/FASTQ/FASTQ,B08,P2004069_06082022,medgenome,30x,9,6,0.03,,
Melanoma_B08_YUENZO-19-3961_emseq,plasma,cfdna,emseq,,YUENZO-19-3961_R1.fastq.gz,YUENZO-19-3961_R2.fastq.gz,bc7f3e2fe7bb8f599884e28240d7aeaf,e62f1ca0b238a7853b598dc2ee380659,Active/abul/EM_melanoma_4th_batch/FASTQ/FASTQ,B08,P2004069_06082022,medgenome,30x,8,10,0.05,,
Melanoma_B08_YUFUB-20-4025_emseq,plasma,cfdna,emseq,,YUFUB-20-4025_R1.fastq.gz,YUFUB-20-4025_R2.fastq.gz,94e1fbfcd7c2f7b101bcec2fa5515d02,179c8d8897764fd9e2ea3e8a00029ae5,Active/abul/EM_melanoma_4th_batch/FASTQ/FASTQ,B08,P2004069_06082022,medgenome,30x,8,10,0.05,,
Melanoma_B08_YUCARD-20-4008_emseq,plasma,cfdna,emseq,,YUCARD-20-4008_R1.fastq.gz,YUCARD-20-4008_R2.fastq.gz,ac20bacebd1ee4c91abf32b8c378fd97,7c98bc658fc077a710b9c3507618185c,Active/abul/EM_melanoma_4th_batch/FASTQ/FASTQ,B08,P2004069_06082022,medgenome,30x,8,10,0.05,,
Melanoma_B08_YUBRID-19-3956_emseq,plasma,cfdna,emseq,,YUBRID-19-3956_R1.fastq.gz,YUBRID-19-3956_R2.fastq.gz,4d16f32730392899cfebf74a54a9f005,d2e47d7a44ce91e5127eb84a00a159c1,Active/abul/EM_melanoma_4th_batch/FASTQ/FASTQ,B08,P2004069_06082022,medgenome,30x,8,10,0.05,,
Melanoma_B08_YULAPE-09-1243_emseq,plasma,cfdna,emseq,,YULAPE-09-1243_R1.fastq.gz,YULAPE-09-1243_R2.fastq.gz,c567ebc0c000a1f3772287c9d3fbaf40,bc9843f720755d38dca71d8216e07a93,Active/abul/EM_melanoma_4th_batch/FASTQ/FASTQ,B08,P2004069_06082022,medgenome,30x,9,8,0.04,,
Melanoma_B08_YUNALD-21-4328_emseq,plasma,cfdna,emseq,,YUNALD-21-4328_R1.fastq.gz,YUNALD-21-4328_R2.fastq.gz,694687958fcaae79240df9540ef53b9e,d36b8b3a94f27773b6b98895b3756e0b,Active/abul/EM_melanoma_4th_batch/FASTQ/FASTQ,B08,P2004069_06082022,medgenome,30x,9,6,0.03,,
Melanoma_B08_YUHEED-12-2751_emseq,plasma,cfdna,emseq,,YUHEED-12-2751_R1.fastq.gz,YUHEED-12-2751_R2.fastq.gz,54f02d11c60fdb3819c2ce3ea36238d7,e4aad6e79629ddeefdcc3be8bc530b17,Active/abul/EM_melanoma_4th_batch/FASTQ/FASTQ,B08,P2004069_06082022,medgenome,30x,9,5,0.025,,
Melanoma_B08_YUSAMIR-13-2922_emseq,plasma,cfdna,emseq,,YUSAMIR-13-2922_R1.fastq.gz,YUSAMIR-13-2922_R2.fastq.gz,b87bda76cae6af0365654f2a6a10a66c,104c309087123630ae6b82f487d30892,Active/abul/EM_melanoma_4th_batch/FASTQ/FASTQ,B08,P2004069_06082022,medgenome,30x,9,5,0.025,,
Melanoma_B08_YUKIVA-15-3418_emseq,plasma,cfdna,emseq,,YUKIVA-15-3418_R1.fastq.gz,YUKIVA-15-3418_R2.fastq.gz,b51ede010f791b46187a78127a4196e2,0b8bac59463b405cb7e135b559fb40b2,Active/abul/EM_melanoma_4th_batch/FASTQ/FASTQ,B08,P2004069_06082022,medgenome,30x,9,4,0.02,,
Melanoma_B08_YUPULVO-12-2696_emseq,plasma,cfdna,emseq,,YUPULVO-12-2696_R1.fastq.gz,YUPULVO-12-2696_R2.fastq.gz,0407a47b28e5ad5c7f661a9e8d65e154,c5dee0fdd79d67dff5b539d00e6a7a32,Active/abul/EM_melanoma_4th_batch/FASTQ/FASTQ,B08,P2004069_06082022,medgenome,30x,10,2,0.01,,
Melanoma_B08_YUXAY-21-4188_emseq,plasma,cfdna,emseq,,YUXAY-21-4188_R1.fastq.gz,YUXAY-21-4188_R2.fastq.gz,97f42c83e13e62ff07c0392c3f571b4c,599449edff20d70e8c6d2aaee26f76c1,Active/abul/EM_melanoma_4th_batch/FASTQ/FASTQ,B08,P2004069_06082022,medgenome,30x,10,2,0.01,,
Melanoma_B08_YURILES-14-3250_emseq,plasma,cfdna,emseq,,YURILES-14-3250_R1.fastq.gz,YURILES-14-3250_R2.fastq.gz,4be250532adae36ab8ab610201773804,783e91bd25a3d10dd12c4a13c9517a5a,Active/abul/EM_melanoma_4th_batch/FASTQ/FASTQ,B08,P2004069_06082022,medgenome,30x,8,10,0.05,,
Melanoma_B16_WU-1384_emseq,plasma,cfdna,emseq,,1384cf_R1.fastq.gz,1384cf_R2.fastq.gz,d9446fe4ae5269ce4fa32659b1db19d4,66aada6138f024e9f5be22998d9a630b,lca,B16,P2005383_03222023,medgenome,30x,8,10,0.1,,
Melanoma_B16_WU-1457_emseq,plasma,cfdna,emseq,,1457cf_R1.fastq.gz,1457cf_R2.fastq.gz,2e3ba39b716eedb5520aa735357c54e5,a6fb74205ddfc3ae5af919c2d4f5aa2d,lca,B16,P2005383_03222023,medgenome,30x,8,12.5,0.125,,
Melanoma_B16_WU-1526_emseq,plasma,cfdna,emseq,,1526cf_R1.fastq.gz,1526cf_R2.fastq.gz,9464e96934790adaa62e65c555e11c9f,8136e29cef022cafeb48eb3c0c8dc571,lca,B16,P2005383_03222023,medgenome,30x,8,10,0.1,,
Melanoma_B16_WU-1609_emseq,plasma,cfdna,emseq,,1609cf_R1.fastq.gz,1609cf_R2.fastq.gz,5bc4a992761c4f9c41d7219e28ac2563,0d27a9b4ce1947ca21294b98d679cc4f,lca,B16,P2005383_03222023,medgenome,30x,8,10,0.1,,
Melanoma_B16_WU-1824_emseq,plasma,cfdna,emseq,,1824cf_R1.fastq.gz,1824cf_R2.fastq.gz,e398cb601a0ee6ff05b806d02d771ee5,4eb916ee9d6968201e9157ace5fe662c,lca,B16,P2005383_03222023,medgenome,30x,8,10,0.1,,
Melanoma_B16_WU-2109_emseq,plasma,cfdna,emseq,,2109cf_R1.fastq.gz,2109cf_R2.fastq.gz,9f6ed0da5184bf42a5c07aa516235c84,cb450d346b7d460812ac40c4fb249b2d,lca,B16,P2005383_03222023,medgenome,30x,8,10,0.1,,
Melanoma_B16_WU-2130_emseq,plasma,cfdna,emseq,,2130cf_R1.fastq.gz,2130cf_R2.fastq.gz,830660b05847eb1e116b01f0bd5afe65,fa040faf7186120f308bc7359ee412c5,lca,B16,P2005383_03222023,medgenome,30x,8,10,0,,
Melanoma_B16_WU-2356_emseq,plasma,cfdna,emseq,,2356cf_R1.fastq.gz,2356cf_R2.fastq.gz,bd5b163ee2de32a4dba5751e246c8fb2,19f374dd70414195c5aecbadbe0cbefd,lca,B16,P2005383_03222023,medgenome,30x,8,10,0.1,,
Melanoma_B16_WU-2415_emseq,plasma,cfdna,emseq,,2415cf_R1.fastq.gz,2415cf_R2.fastq.gz,60e03b7c446f9df46791233d48ecb3be,4b92020ca351ee4220d6122425df667b,lca,B16,P2005383_03222023,medgenome,30x,8,10,0.1,,
Melanoma_B16_WU-1384_emseq,tumor,tumor,emseq,,1384T_R1.fastq.gz,1384T_R2.fastq.gz,f854ef8367bc21274b752b3ec42a8fb9,9524e738621c1cd46c063782546209ab,lca,B16,P2005383_03222023,medgenome,30x,8,13.83333333,0.1,,
Melanoma_B16_WU-1457_emseq,tumor,tumor,emseq,,1457T_R1.fastq.gz,1457T_R2.fastq.gz,18894716b31da6ffa24c22c241fcd934,68b90ed8b4eedaaa05ca52b3a7ae0961,lca,B16,P2005383_03222023,medgenome,30x,6,80.5,0.805,,
Melanoma_B16_WU-1526_emseq,tumor,tumor,emseq,,1526T_R1.fastq.gz,1526T_R2.fastq.gz,570e1fda0a79c83f43cad332452b6bd6,c6d27d9f288281f7ab9aa2bc751db5df,lca,B16,P2005383_03222023,medgenome,30x,7,42.93333333,0.429333333,,
Melanoma_B16_WU-1609_emseq,tumor,tumor,emseq,,1609T_R1.fastq.gz,1609T_R2.fastq.gz,657daf6ee17659d689cdbb7673d8a0e1,d7d5f4e33ab5538320fdc07a47ef326c,lca,B16,P2005383_03222023,medgenome,30x,6,75,0.75,,
Melanoma_B16_WU-1824_emseq,tumor,tumor,emseq,,1824T_R1.fastq.gz,1824T_R2.fastq.gz,3faf3eb74c5c50079cca804f01fe4212,545bfa0dbc624ae57131ca55f70c41c6,lca,B16,P2005383_03222023,medgenome,30x,6,94,0.94,,
Melanoma_B16_WU-2109_emseq,tumor,tumor,emseq,,2109T_R1.fastq.gz,2109T_R2.fastq.gz,71dfaee7b1dc2f724ae239c424ee383e,592ddd45e695a4cad80bfb94280f7574,lca,B16,P2005383_03222023,medgenome,30x,7,46.46666667,0.464666667,,
Melanoma_B16_WU-2130_emseq,tumor,tumor,emseq,,2130T_R1.fastq.gz,2130T_R2.fastq.gz,7af054e2e536df737617e54409e07098,7c9f2e55b347bf90fdce02f136f7a59e,lca,B16,P2005383_03222023,medgenome,30x,6,71.66666667,0.716666667,,
Melanoma_B16_WU-2356_emseq,tumor,tumor,emseq,,2356T_R1.fastq.gz,2356T_R2.fastq.gz,e24b3d8a2fddc1e2f17298bdc76bfda1,758287ea9998c62f787acf663aef2363,lca,B16,P2005383_03222023,medgenome,30x,8,33.56666667,0.335666667,,
Melanoma_B16_WU-2415_emseq,tumor,tumor,emseq,,2415T_R1.fastq.gz,2415T_R2.fastq.gz,9b93ac59bc0ce33210fdd3bd21871c4f,4e9bc95ab126f6f1348ecb5baf6f1921,lca,B16,P2005383_03222023,medgenome,30x,7,50,0.5,,
Melanoma_B16_WU-1384_emseq,pbmc,pbmc,emseq,,1384P_R1.fastq.gz,1384P_R2.fastq.gz,3b539095eb0e94a182a9576ed4f03b90,93fe2d773a2e7156a243b50415283d25,lca,B16,P2005383_03222023,medgenome,30x,6,90.5,0.905,,
Melanoma_B16_WU-1526_emseq,pbmc,pbmc,emseq,,1526P_R1.fastq.gz,1526P_R2.fastq.gz,63c3cbac38b44051c53ed7a8487af08d,2712dc53f88fd9e38072a35f40b8cb36,lca,B16,P2005383_03222023,medgenome,30x,6,97,0.97,,
Melanoma_B16_WU-1609_emseq,pbmc,pbmc,emseq,,1609P_R1.fastq.gz,1609P_R2.fastq.gz,3acdefc1eff7dead5ee25fe7ebf807f4,408604b221f870f4c7add3ed52c94de1,lca,B16,P2005383_03222023,medgenome,30x,6,77.66666667,0.776666667,,
Melanoma_B16_WU-1824_emseq,pbmc,pbmc,emseq,,1824P_R1.fastq.gz,1824P_R2.fastq.gz,069032d082ec64b1c4640127ada60d47,9f1483a0616934c0d729665ae3cd0394,lca,B16,P2005383_03222023,medgenome,30x,6,81,0.81,,
Melanoma_B16_WU-2109_emseq,pbmc,pbmc,emseq,,2109P_R1.fastq.gz,2109P_R2.fastq.gz,7406399644f0b33ed6a84055b1748ee0,22d3c2201923e724dae2d87253ac923a,lca,B16,P2005383_03222023,medgenome,30x,7,88.16666667,0.881666667,,
Melanoma_B16_WU-2130_emseq,pbmc,pbmc,emseq,,2130P_R1.fastq.gz,2130P_R2.fastq.gz,bcc73e525af1420a166be47f03aead76,0fc1614bb62107db2567f01e6924ba4e,lca,B16,P2005383_03222023,medgenome,30x,7,70.33333333,0.703333333,,
Melanoma_B16_WU-2356_emseq,pbmc,pbmc,emseq,,2356P_R1.fastq.gz,2356P_R2.fastq.gz,20642df24fe4cc13915ea2521e134b8d,7eaa5d696e05e1006a231852f765e5f1,lca,B16,P2005383_03222023,medgenome,30x,7,100,1,,
Melanoma_B16_WU-2415_emseq,pbmc,pbmc,emseq,,2415P_R1.fastq.gz,2415P_R2.fastq.gz,ac91c6b2f356ffefd73624230177d4c5,1d387162dadd7ccddf77ec8f2ec715ef,lca,B16,P2005383_03222023,medgenome,30x,8,100,1,,
